Jar,Individual ID,Species,Week,Treatment,Rep,Scorer 1,Growth type,Picture #,Re-scored,Comments,Dissolution score,Circles,Crosses,Exposed crystals,Growth fingers,Irregular growth,Non-cohesive hexagons,Folds in shell,Cracks,Wrinkles,Total
71,2Gr,Pacific,2,7.7A0.5,4,SB,Growing edge,12,X,,3,0,0,1,0,0,1,1,0,0,3
71,2Gr,Pacific,2,7.7A0.5,4,SB,Growing edge,13,X,,1,1,0,0,0,0,1,1,0,1,4
71,2Gr,Pacific,2,7.7A0.5,4,SB,Growing edge,14,X,,3,0,0,1,0,1,1,1,0,0,4
71,2Gr,Pacific,2,7.7A0.5,4,SB,Growing edge,15,X,,3,0,0,1,0,0,1,0,0,0,2
71,2Gr,Pacific,2,7.7A0.5,4,SB,Growing edge,16,X,,1,0,1,1,0,0,1,1,1,1,6
3,1Rd,Pacific,2,8.0A0.2,2,SB,Growing edge,2,X,,3,0,0,1,0,0,1,0,0,0,2
3,1Rd,Pacific,2,8.0A0.2,2,SB,Growing edge,3,X,,2,0,0,1,0,0,1,0,0,0,2
3,1Rd,Pacific,2,8.0A0.2,2,SB,Growing edge,4,X,,3,0,0,1,0,0,1,0,0,0,2
3,1Rd,Pacific,2,8.0A0.2,2,SB,Growing edge,5,X,,3,0,0,1,0,1,1,0,0,0,3
3,1Rd,Pacific,2,8.0A0.2,2,SB,Growing edge,6,X,,3,0,0,1,0,1,1,0,0,0,3
3,1Rd,Pacific,2,8.0A0.2,2,SB,Growing edge,7,X,,3,0,0,1,0,0,1,0,0,0,2
3,1Rd,Pacific,2,8.0A0.2,2,SB,Growing edge,8,X,,3,0,1,1,0,0,1,0,0,0,3
3,1Rd,Pacific,2,8.0A0.2,2,SB,Growing edge,9,X,,3,0,0,1,0,1,1,0,0,0,3
3,1Rd,Pacific,2,8.0A0.2,2,SB,Growing edge,10,X,,2,0,0,1,0,0,1,0,0,0,2
3,1Rd,Pacific,2,8.0A0.2,2,SB,Growing edge,11,X,junk,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
3,1Rd,Pacific,2,8.0A0.2,2,SB,Growing edge,12,X,,2,0,0,1,0,0,1,0,0,0,2
3,1Rd,Pacific,2,8.0A0.2,2,SB,Growing edge,13,X,,3,0,0,1,0,0,1,0,1,0,3
3,1Rd,Pacific,2,8.0A0.2,2,SB,Growing edge,14,X,,3,0,0,1,0,1,1,0,0,0,3
3,1Rd,Pacific,2,8.0A0.2,2,SB,Growing edge,15,X,,3,0,0,1,0,0,1,0,0,0,2
74,2Wh,Olympia,6,8.0A0.2,4,SB,Growing edge,2,X,,2,0,0,1,0,0,1,0,0,0,2
74,2Wh,Olympia,6,8.0A0.2,4,SB,Growing edge,3,X,,2,0,0,1,0,0,1,0,0,0,2
74,2Wh,Olympia,6,8.0A0.2,4,SB,Growing edge,4,X,black spots,2,0,1,1,0,0,1,0,0,0,3
74,2Wh,Olympia,6,8.0A0.2,4,SB,Growing edge,5,X,,3,0,0,1,0,0,1,0,0,0,2
74,2Wh,Olympia,6,8.0A0.2,4,SB,Growing edge,6,X,,3,0,0,1,0,1,1,0,0,0,3
74,2Wh,Olympia,6,8.0A0.2,4,SB,Growing edge,8,X,,1,0,0,1,0,0,1,1,0,0,3
74,2Wh,Olympia,6,8.0A0.2,4,SB,Growing edge,9,X,,1,0,1,1,0,0,1,1,0,0,4
74,2Wh,Olympia,6,8.0A0.2,4,SB,Growing edge,10,X,,1,1,0,1,0,0,1,0,0,0,3
74,2Wh,Olympia,6,8.0A0.2,4,SB,Growing edge,11,X,,1,0,0,1,0,0,0,1,0,0,2
74,2Wh,Olympia,6,8.0A0.2,4,SB,Growing edge,12,X,holes,1,0,0,1,0,0,1,1,0,0,3
74,2Wh,Olympia,6,8.0A0.2,4,SB,Growing edge,13,X,,1,1,0,1,0,0,1,1,0,0,4
74,2Wh,Olympia,6,8.0A0.2,4,SB,Growing edge,14,X,,2,1,0,1,0,0,1,1,0,0,4
74,2Wh,Olympia,6,8.0A0.2,4,SB,Old growth,15,X,,2,0,0,1,0,1,1,1,0,0,4
74,2Wh,Olympia,6,8.0A0.2,4,SB,Old growth,16,X,,3,0,0,1,0,1,1,0,0,0,3
74,2Wh,Olympia,6,8.0A0.2,4,SB,Old growth,17,X,,3,0,0,1,0,1,0,0,0,0,
74,2Wh,Olympia,6,8.0A0.2,4,SB,Old growth,18,X,,3,0,1,1,0,0,1,0,0,0,3
74,3Pu,Pacific,6,8.0A0.2,4,SB,Growing edge,2,X,,3,0,0,1,0,0,1,0,1,0,3
74,3Pu,Pacific,6,8.0A0.2,4,SB,Growing edge,3,X,,3,0,1,1,0,1,1,0,0,0,4
74,3Pu,Pacific,6,8.0A0.2,4,SB,Growing edge,4,X,,3,0,0,1,0,0,1,0,0,0,2
74,3Pu,Pacific,6,8.0A0.2,4,SB,Growing edge,5,X,,3,0,0,1,0,0,1,0,0,0,2
74,3Pu,Pacific,6,8.0A0.2,4,SB,Growing edge,6,X,,3,1,0,1,0,1,1,1,0,0,5
74,3Pu,Pacific,6,8.0A0.2,4,SB,Growing edge,7,X,,1,0,0,1,0,0,1,0,1,1,4
74,3Pu,Pacific,6,8.0A0.2,4,SB,Growing edge,8,X,,1,1,0,1,0,0,1,1,0,0,4
74,3Pu,Pacific,6,8.0A0.2,4,SB,Growing edge,9,X,,3,0,0,1,0,1,1,0,0,0,3
74,3Pu,Pacific,6,8.0A0.2,4,SB,Growing edge,10,X,,3,0,1,1,0,0,1,1,0,0,4
74,3Pu,Pacific,6,8.0A0.2,4,SB,Growing edge,11,X,,3,0,1,1,0,0,1,0,0,0,3
74,3Pu,Pacific,6,8.0A0.2,4,SB,Growing edge,12,X,,1,1,0,1,0,0,1,1,0,0,4
74,3Pu,Pacific,6,8.0A0.2,4,SB,Growing edge,13,X,,1,0,0,1,0,0,1,0,0,0,2
74,3Pu,Pacific,6,8.0A0.2,4,SB,Growing edge,14,X,holes,2,0,0,1,0,0,1,1,1,0,4
74,3Pu,Pacific,6,8.0A0.2,4,SB,Growing edge,15,X,,3,0,1,1,0,0,1,1,1,0,5
74,3Pu,Pacific,6,8.0A0.2,4,SB,Old growth,16,X,,3,0,1,1,0,0,1,0,0,0,3
74,3Pu,Pacific,6,8.0A0.2,4,SB,Old growth,17,X,,2,1,1,1,0,0,1,0,0,0,4
74,3Pu,Pacific,6,8.0A0.2,4,SB,Old growth,18,X,,3,0,0,1,0,0,1,0,0,0,2
74,3Pu,Pacific,6,8.0A0.2,4,SB,Old growth,19,X,,3,1,0,1,0,1,1,0,0,0,4
74,2Rd,Pacific,6,8.0A0.2,4,SB,Growing edge,2,X,,3,0,0,1,0,0,1,1,0,0,3
74,2Rd,Pacific,6,8.0A0.2,4,SB,Growing edge,3,X,,3,0,0,1,0,0,1,0,0,0,2
74,2Rd,Pacific,6,8.0A0.2,4,SB,Growing edge,4,X,,1,1,0,1,0,0,1,0,1,1,5
74,2Rd,Pacific,6,8.0A0.2,4,SB,Growing edge,5,X,Black spot,1,1,0,1,0,0,1,0,1,0,4
74,2Rd,Pacific,6,8.0A0.2,4,SB,Growing edge,6,X,,3,0,0,1,0,1,1,0,0,0,3
74,2Rd,Pacific,6,8.0A0.2,4,SB,Growing edge,7,X,,3,0,1,1,0,1,1,0,0,0,4
74,2Rd,Pacific,6,8.0A0.2,4,SB,Growing edge,8,X,,3,0,0,1,0,1,1,0,1,0,4
74,2Rd,Pacific,6,8.0A0.2,4,SB,Growing edge,9,X,,2,0,1,1,0,0,1,1,0,1,5
74,2Rd,Pacific,6,8.0A0.2,4,SB,Growing edge,10,X,,2,1,0,1,0,0,1,1,0,0,4
74,2Rd,Pacific,6,8.0A0.2,4,SB,Growing edge,11,X,,3,0,0,1,0,0,1,0,0,0,2
74,2Rd,Pacific,6,8.0A0.2,4,SB,Growing edge,12,X,,3,0,0,1,0,0,1,0,1,0,3
74,2Rd,Pacific,6,8.0A0.2,4,SB,Growing edge,13,X,,1,0,0,1,0,0,1,1,0,0,3
74,2Rd,Pacific,6,8.0A0.2,4,SB,Growing edge,14,X,,3,0,0,1,0,0,1,0,0,0,2
74,2Rd,Pacific,6,8.0A0.2,4,SB,Growing edge,15,X,,3,0,0,1,0,0,1,0,0,0,2
74,2Rd,Pacific,6,8.0A0.2,4,SB,Old growth,16,X,,3,0,1,1,0,1,1,0,0,0,4
74,2Rd,Pacific,6,8.0A0.2,4,SB,Old growth,17,X,,3,0,1,1,0,0,1,0,0,0,3
74,2Rd,Pacific,6,8.0A0.2,4,SB,Old growth,18,X,holes,1,0,0,1,0,0,1,0,0,0,2
74,2Rd,Pacific,6,8.0A0.2,4,SB,Old growth,19,X,,3,1,0,1,0,0,1,1,0,0,4
74,1Bl,Pacific,6,8.0A0.2,4,SB,Growing edge,2,X,debris,3,0,0,1,0,0,1,0,0,0,2
74,1Bl,Pacific,6,8.0A0.2,4,SB,Growing edge,3,X,,3,0,0,1,0,0,1,0,0,0,2
74,1Bl,Pacific,6,8.0A0.2,4,SB,Growing edge,4,X,,2,0,0,1,0,0,0,1,0,0,2
74,1Bl,Pacific,6,8.0A0.2,4,SB,Growing edge,5,X,,1,0,0,1,0,0,1,0,1,1,4
74,1Bl,Pacific,6,8.0A0.2,4,SB,Growing edge,6,X,black spots,1,0,0,1,0,0,1,1,1,0,4
74,1Bl,Pacific,6,8.0A0.2,4,SB,Growing edge,7,X,,1,0,0,1,0,0,1,1,1,1,5
74,1Bl,Pacific,6,8.0A0.2,4,SB,Growing edge,8,X,,3,0,0,1,0,1,0,0,0,0,
74,1Bl,Pacific,6,8.0A0.2,4,SB,Growing edge,9,X,,3,0,0,1,0,1,1,0,0,0,3
74,1Bl,Pacific,6,8.0A0.2,4,SB,Growing edge,10,X,,3,0,0,1,0,0,1,0,0,0,2
74,1Bl,Pacific,6,8.0A0.2,4,SB,Growing edge,11,X,,3,0,0,1,0,0,1,0,0,0,2
74,1Bl,Pacific,6,8.0A0.2,4,SB,Growing edge,12,X,,3,0,1,1,0,0,1,0,0,0,3
74,1Bl,Pacific,6,8.0A0.2,4,SB,Old growth,13,X,,3,0,0,1,0,0,1,0,0,0,2
74,1Bl,Pacific,6,8.0A0.2,4,SB,Old growth,14,X,,3,0,0,1,0,1,1,0,1,0,4
74,1Bl,Pacific,6,8.0A0.2,4,SB,Old growth,15,X,,3,0,0,1,0,1,1,0,0,0,3
74,1Bl,Pacific,6,8.0A0.2,4,SB,Old growth,16,X,,3,0,0,1,0,0,1,0,0,0,2
37,3Pu,Olympia,6,8.0A0.2,3,AL,Growing edge,2,,,2,1,1,1,1,0,0,0,0,0,4
37,3Pu,Olympia,6,8.0A0.2,3,AL,Growing edge,3,,"surface layer looks ""shattered""",2,0,0,1,0,0,0,0,0,0,1
37,3Pu,Olympia,6,8.0A0.2,3,AL,Growing edge,4,,,2,0,1,1,0,0,0,0,0,0,2
37,3Pu,Olympia,6,8.0A0.2,3,AL,Growing edge,5,,,2,0,1,1,0,0,0,0,0,0,2
37,3Pu,Olympia,6,8.0A0.2,3,AL,Growing edge,6,,,2,0,1,1,0,0,0,0,0,0,2
37,3Pu,Olympia,6,8.0A0.2,3,AL,Growing edge,7,,,2,0,0,1,0,0,0,0,0,0,1
37,3Pu,Olympia,6,8.0A0.2,3,AL,Growing edge,8,,,2,1,1,1,0,0,0,0,0,0,3
37,3Pu,Olympia,6,8.0A0.2,3,AL,Growing edge,9,,,3,0,1,1,0,0,0,0,0,0,2
37,3Pu,Olympia,6,8.0A0.2,3,AL,Growing edge,10,,,2,0,0,1,0,0,0,0,1,1,3
37,3Pu,Olympia,6,8.0A0.2,3,AL,Growing edge,11,,,3,0,1,1,0,0,0,0,0,0,2
37,3Pu,Olympia,6,8.0A0.2,3,AL,Growing edge,12,,,2,0,1,1,0,0,0,0,0,0,2
37,3Pu,Olympia,6,8.0A0.2,3,AL,Growing edge,13,,,2,1,0,1,0,0,0,0,0,0,2
37,3Pu,Olympia,6,8.0A0.2,3,AL,Growing edge,14,,,3,0,0,1,0,0,0,0,0,0,1
37,3Pu,Olympia,6,8.0A0.2,3,AL,Growing edge,15,,,2,0,0,1,0,0,1,0,1,0,3
37,3Pu,Olympia,6,8.0A0.2,3,AL,Growing edge,16,,,2,0,1,1,0,0,0,1,0,1,4
37,3Pu,Olympia,6,8.0A0.2,3,AL,Old growth,17,,,3,0,0,1,0,0,0,0,0,1,2
37,3Pu,Olympia,6,8.0A0.2,3,AL,Old growth,18,,,3,0,0,1,0,0,0,0,0,1,2
37,3Pu,Olympia,6,8.0A0.2,3,AL,Old growth,19,,,3,0,0,1,0,0,0,0,1,0,2
37,3Pu,Olympia,6,8.0A0.2,3,AL,Old growth,20,x,,3,0,0,1,0,1,0,0,0,0,2
37,2Or,Olympia,6,8.0A0.2,3,AL,Growing edge,2,,,2,0,0,1,0,0,1,0,0,0,2
37,2Or,Olympia,6,8.0A0.2,3,AL,Growing edge,3,,,2,0,1,1,0,0,1,0,0,0,3
37,2Or,Olympia,6,8.0A0.2,3,AL,Growing edge,4,,,2,0,0,1,0,0,0,0,0,1,2
37,2Or,Olympia,6,8.0A0.2,3,AL,Growing edge,5,,debris,2,0,0,1,0,0,0,0,0,0,1
37,2Or,Olympia,6,8.0A0.2,3,AL,Growing edge,6,,,1,1,0,1,0,0,1,0,0,0,3
37,2Or,Olympia,6,8.0A0.2,3,AL,Growing edge,7,,,1,1,0,1,0,0,0,1,0,0,3
37,2Or,Olympia,6,8.0A0.2,3,AL,Growing edge,8,,,1,0,0,0,0,0,0,1,0,0,1
37,2Or,Olympia,6,8.0A0.2,3,AL,Growing edge,9,,,1,1,0,0,0,0,0,1,0,0,2
37,2Or,Olympia,6,8.0A0.2,3,AL,Growing edge,10,,,3,0,0,1,0,0,0,1,0,0,2
37,2Or,Olympia,6,8.0A0.2,3,AL,Growing edge,11,,,3,0,0,1,0,0,0,0,0,0,1
37,2Or,Olympia,6,8.0A0.2,3,AL,Growing edge,12,,,2,1,0,1,0,0,1,0,0,0,3
37,2Or,Olympia,6,8.0A0.2,3,AL,Growing edge,13,,,2,0,1,1,0,0,1,1,0,0,4
37,2Or,Olympia,6,8.0A0.2,3,AL,Old growth,14,,,2,1,0,1,0,0,0,1,0,0,3
37,2Or,Olympia,6,8.0A0.2,3,AL,Old growth,15,,,3,0,0,1,0,0,0,0,0,0,1
37,2Or,Olympia,6,8.0A0.2,3,AL,Old growth,16,,,3,0,0,1,0,0,0,0,0,1,2
37,2Or,Olympia,6,8.0A0.2,3,AL,Old growth,17,,,3,0,0,1,0,0,0,0,0,1,2
37,3Bl,Olympia,6,8.0A0.2,3,AL,Growing edge,2,,,2,0,0,1,0,0,0,1,0,0,2
37,3Bl,Olympia,6,8.0A0.2,3,AL,Growing edge,3,,debris,2,0,0,1,0,0,0,0,0,0,1
37,3Bl,Olympia,6,8.0A0.2,3,AL,Growing edge,4,,debris,1,0,0,1,0,0,0,1,0,0,2
37,3Bl,Olympia,6,8.0A0.2,3,AL,Growing edge,5,x,,3,0,0,1,0,1,0,0,0,0,2
37,3Bl,Olympia,6,8.0A0.2,3,AL,Growing edge,6,,,3,0,0,1,0,0,0,0,0,0,1
37,3Bl,Olympia,6,8.0A0.2,3,AL,Growing edge,7,,,2,0,0,1,0,0,0,0,1,0,2
37,3Bl,Olympia,6,8.0A0.2,3,AL,Growing edge,8,,,3,0,0,1,0,0,0,0,0,1,2
37,3Bl,Olympia,6,8.0A0.2,3,AL,Growing edge,9,,,2,0,0,1,0,0,0,0,0,0,1
37,3Bl,Olympia,6,8.0A0.2,3,AL,Growing edge,10,,,3,0,0,1,0,0,0,0,0,1,2
37,3Bl,Olympia,6,8.0A0.2,3,AL,Growing edge,11,,,3,0,0,1,0,0,0,0,0,0,1
37,3Bl,Olympia,6,8.0A0.2,3,AL,Growing edge,12,,,3,0,0,1,0,0,1,0,1,0,3
37,3Bl,Olympia,6,8.0A0.2,3,AL,Growing edge,13,,,2,0,1,1,0,0,0,0,0,0,2
37,3Bl,Olympia,6,8.0A0.2,3,AL,Growing edge,14,,,2,1,1,1,0,0,0,0,0,0,3
37,3Bl,Olympia,6,8.0A0.2,3,AL,Growing edge,15,,,2,1,1,1,0,0,0,0,0,0,3
37,3Bl,Olympia,6,8.0A0.2,3,AL,Old growth,16,x,,3,0,0,1,0,1,0,0,0,0,2
37,3Bl,Olympia,6,8.0A0.2,3,AL,Old growth,17,,,3,0,0,1,0,0,0,0,0,0,1
37,3Bl,Olympia,6,8.0A0.2,3,AL,Old growth,18,,,3,0,0,1,0,0,0,0,0,1,2
37,3Bl,Olympia,6,8.0A0.2,3,AL,Old growth,19,,,3,0,0,1,0,0,1,0,0,0,2
30,3Pu,Olympia,6,7.7C,3,AL,Growing edge,2,,,2,0,0,1,0,0,0,0,0,1,2
30,3Pu,Olympia,6,7.7C,3,AL,Growing edge,3,,holes,2,0,0,1,0,0,0,0,0,1,2
30,3Pu,Olympia,6,7.7C,3,AL,Growing edge,4,,holes; hexagons curve like roofing tiles,2,0,0,1,0,0,0,0,1,0,2
30,3Pu,Olympia,6,7.7C,3,AL,Growing edge,5,,,1,0,0,0,0,0,0,1,0,0,1
30,3Pu,Olympia,6,7.7C,3,AL,Growing edge,6,,,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
30,3Pu,Olympia,6,7.7C,3,AL,Growing edge,7,,,3,0,0,1,0,0,0,0,0,0,1
30,3Pu,Olympia,6,7.7C,3,AL,Growing edge,8,,,3,0,0,1,0,0,1,0,0,1,3
30,3Pu,Olympia,6,7.7C,3,AL,Growing edge,9,,,3,0,0,1,0,0,0,0,0,1,2
30,3Pu,Olympia,6,7.7C,3,AL,Growing edge,10,x,,3,0,0,1,0,1,0,0,0,0,2
30,3Pu,Olympia,6,7.7C,3,AL,Growing edge,11,,,3,0,0,1,0,0,0,0,0,0,1
30,3Pu,Olympia,6,7.7C,3,AL,Growing edge,12,,,2,0,0,1,0,0,1,0,0,0,2
30,3Pu,Olympia,6,7.7C,3,AL,Growing edge,13,,,2,0,0,1,0,0,1,0,0,0,2
30,3Pu,Olympia,6,7.7C,3,AL,Old growth,14,,,3,0,0,1,0,0,0,0,0,0,1
30,3Pu,Olympia,6,7.7C,3,AL,Old growth,15,,,2,1,1,1,0,0,0,1,0,0,4
30,3Pu,Olympia,6,7.7C,3,AL,Old growth,16,,,2,0,0,1,0,0,0,0,0,0,1
30,3Pu,Olympia,6,7.7C,3,AL,Old growth,17,x,,3,0,0,1,0,1,0,0,0,0,2
30,2Bl,Olympia,6,7.7C,3,AL,Growing edge,2,,,2,0,0,1,0,0,0,0,0,0,1
30,2Bl,Olympia,6,7.7C,3,AL,Growing edge,3,,,1,0,0,1,0,0,0,0,0,0,1
30,2Bl,Olympia,6,7.7C,3,AL,Growing edge,4,,,2,1,0,1,0,0,1,0,0,1,4
30,2Bl,Olympia,6,7.7C,3,AL,Growing edge,5,,,2,0,0,1,0,0,0,1,0,0,2
30,2Bl,Olympia,6,7.7C,3,AL,Growing edge,6,,,1,0,1,0,0,0,0,1,0,0,2
30,2Bl,Olympia,6,7.7C,3,AL,Growing edge,7,,,2,0,1,1,0,0,0,0,0,0,2
30,2Bl,Olympia,6,7.7C,3,AL,Growing edge,8,,,1,0,1,0,0,0,0,1,0,0,2
30,2Bl,Olympia,6,7.7C,3,AL,Growing edge,9,,,2,0,1,1,0,0,1,0,0,0,3
30,2Bl,Olympia,6,7.7C,3,AL,Growing edge,10,,debris,1,0,0,0,0,0,0,0,0,0,0
30,2Bl,Olympia,6,7.7C,3,AL,Growing edge,11,,,2,0,1,1,0,0,0,0,1,0,3
30,2Bl,Olympia,6,7.7C,3,AL,Growing edge,12,,,2,0,1,1,0,0,0,0,0,0,2
30,2Bl,Olympia,6,7.7C,3,AL,Growing edge,13,,,2,0,0,1,0,0,0,0,0,0,1
30,2Bl,Olympia,6,7.7C,3,AL,Growing edge,14,,,3,0,0,1,0,0,0,0,0,0,1
30,2Bl,Olympia,6,7.7C,3,AL,Growing edge,15,,,2,0,1,1,0,0,0,0,0,0,2
30,2Bl,Olympia,6,7.7C,3,AL,Growing edge,16,,,2,0,1,1,0,0,0,0,0,0,2
30,2Bl,Olympia,6,7.7C,3,AL,Old growth,17,,debris,3,0,0,1,0,0,0,0,0,1,2
30,2Bl,Olympia,6,7.7C,3,AL,Old growth,18,,,3,0,0,1,0,0,1,0,0,0,2
30,2Bl,Olympia,6,7.7C,3,AL,Old growth,19,,debris,2,0,0,1,0,0,0,0,0,0,1
30,2Bl,Olympia,6,7.7C,3,AL,Old growth,20,,,3,0,0,1,0,0,0,0,0,0,1
56,2Bl,Olympia,4,7.7A0.5,3,AM,Growing edge,2,,not sure if dissolved or wrong layer,3,0,0,1,0,0,0,0,0,0,1
56,2Bl,Olympia,4,7.7A0.5,3,AM,Growing edge,3,,not sure if dissolved or wrong layer,3,0,0,1,0,0,0,0,0,0,1
56,2Bl,Olympia,4,7.7A0.5,3,AM,Growing edge,4,,not sure if dissolved or wrong layer,3,0,0,1,0,0,0,0,0,0,1
56,2Bl,Olympia,4,7.7A0.5,3,AM,Growing edge,5,,shell cracked,3,1,0,1,0,0,0,0,0,0,2
56,2Bl,Olympia,4,7.7A0.5,3,AM,Growing edge,6,,shell cracked,3,0,0,1,0,0,0,0,0,0,1
56,2Bl,Olympia,4,7.7A0.5,3,AM,Growing edge,7,,shell cracked,3,0,0,1,0,0,0,0,0,0,1
56,2Bl,Olympia,4,7.7A0.5,3,AM,Growing edge,8,,shell cracked; not sure if dissolved or wrong layer,3,0,0,0,0,0,0,0,0,0,0
56,2Bl,Olympia,4,7.7A0.5,3,AM,Growing edge,9,,not sure if dissolved or wrong layer,3,0,0,0,0,0,0,0,0,0,0
56,2Bl,Olympia,4,7.7A0.5,3,AM,Growing edge,10,,,1,1,0,1,0,0,1,1,0,0,4
56,2Bl,Olympia,4,7.7A0.5,3,AM,Growing edge,11,,wrong layer?,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
56,2Bl,Olympia,4,7.7A0.5,3,AM,Growing edge,12,,wrong layer?,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
56,2Bl,Olympia,4,7.7A0.5,3,AM,Growing edge,13,,,3,0,1,1,0,0,0,0,0,0,2
56,2Bl,Olympia,4,7.7A0.5,3,AM,Growing edge,14,,hexagons or wrong layer?,3,0,0,1,0,0,0,0,0,0,1
56,2Bl,Olympia,4,7.7A0.5,3,AM,Growing edge,15,,,3,0,0,1,0,0,0,0,0,0,1
56,2Bl,Olympia,4,7.7A0.5,3,AM,Growing edge,16,,hexagons or wrong layer?,3,0,0,1,0,0,0,0,0,0,1
56,2Bl,Olympia,4,7.7A0.5,3,AM,Growing edge,17,,,2,0,1,1,0,0,0,0,0,0,2
56,2Bl,Olympia,4,7.7A0.5,3,AM,Old growth,18,,,3,0,0,1,0,0,0,0,0,0,1
56,2Bl,Olympia,4,7.7A0.5,3,AM,Old growth,19,,hexagons?,3,0,0,1,0,0,0,0,0,0,1
56,2Bl,Olympia,4,7.7A0.5,3,AM,Old growth,20,,,3,0,0,1,0,0,0,0,0,0,1
56,2Bl,Olympia,4,7.7A0.5,3,AM,Old growth,21,,hexagons?,3,0,0,1,0,0,0,0,0,0,1
56,2Bl,Olympia,4,7.7A0.5,3,AM,Old growth,22,,hexagons?,3,0,0,1,0,0,0,0,0,0,1
36,1Bk,Olympia,6,8.0C,2,KC,Growing edge,2,,,3,0,0,1,0,0,1,0,0,0,2
36,1Bk,Olympia,6,8.0C,2,KC,Growing edge,3,,,3,1,1,1,0,0,0,0,0,0,3
36,1Bk,Olympia,6,8.0C,2,KC,Growing edge,4,,Difficult to see hexagons,3,0,0,1,0,0,0,0,1,0,2
36,1Bk,Olympia,6,8.0C,2,KC,Growing edge,5,,,2,0,1,1,0,0,0,0,0,0,2
36,1Bk,Olympia,6,8.0C,2,KC,Growing edge,6,,,2,1,1,1,0,0,0,0,0,0,3
36,1Bk,Olympia,6,8.0C,2,KC,Growing edge,7,,,3,0,1,1,0,0,1,0,0,0,3
36,1Bk,Olympia,6,8.0C,2,KC,Growing edge,8,,,1,0,1,1,0,0,0,1,0,0,3
36,1Bk,Olympia,6,8.0C,2,KC,Growing edge,9,,,2,0,1,1,0,0,0,0,0,0,2
36,1Bk,Olympia,6,8.0C,2,KC,Growing edge,10,,,1,0,1,0,0,0,0,0,0,0,1
36,1Bk,Olympia,6,8.0C,2,KC,Growing edge,11,,,3,1,0,1,0,0,1,0,0,0,3
36,1Bk,Olympia,6,8.0C,2,KC,Growing edge,12,,,1,0,0,0,0,0,1,0,1,0,2
36,1Bk,Olympia,6,8.0C,2,KC,Growing edge,13,,,1,0,0,0,0,0,1,1,0,0,2
36,1Bk,Olympia,6,8.0C,2,KC,Growing edge,14,,,1,1,0,0,0,0,1,0,1,1,4
36,1Bk,Olympia,6,8.0C,2,KC,Growing edge,15,,,1,0,0,0,0,0,1,0,1,0,2
36,1Bk,Olympia,6,8.0C,2,KC,Growing edge,16,,,1,0,0,0,0,0,1,1,1,1,4
36,1Bk,Olympia,6,8.0C,2,KC,Old growth,17,,,3,0,0,1,0,0,0,0,0,0,1
36,1Bk,Olympia,6,8.0C,2,KC,Old growth,18,,,3,0,0,1,0,0,0,0,0,0,1
36,1Bk,Olympia,6,8.0C,2,KC,Old growth,19,,,3,0,1,1,0,0,0,0,0,0,2
36,1Bk,Olympia,6,8.0C,2,KC,Old growth,20,,,3,0,0,1,0,0,1,0,0,0,2
36,3Pk,Olympia,6,8.0C,2,KC,Growing edge,2,,Some debris/organics,2,0,1,1,0,0,0,0,0,0,2
36,3Pk,Olympia,6,8.0C,2,KC,Growing edge,3,,,1,1,0,1,0,0,0,1,0,0,3
36,3Pk,Olympia,6,8.0C,2,KC,Growing edge,4,,"Organics, difficult to see hexagons",1,1,0,0,0,0,0,0,0,0,1
36,3Pk,Olympia,6,8.0C,2,KC,Growing edge,5,,"Organics, difficult to see hexagons",1,0,0,0,0,0,0,1,0,1,2
36,3Pk,Olympia,6,8.0C,2,KC,Growing edge,6,,,2,1,0,0,0,0,0,1,1,0,3
36,3Pk,Olympia,6,8.0C,2,KC,Growing edge,7,,,1,0,0,0,0,0,0,0,0,1,1
36,3Pk,Olympia,6,8.0C,2,KC,Growing edge,8,,,2,1,0,1,0,0,0,1,0,0,3
36,3Pk,Olympia,6,8.0C,2,KC,Growing edge,9,,,2,1,0,1,0,0,1,1,1,1,6
36,3Pk,Olympia,6,8.0C,2,KC,Growing edge,10,,Cracks with circular hole,1,0,0,0,0,0,1,0,1,0,2
36,3Pk,Olympia,6,8.0C,2,KC,Growing edge,11,,,1,1,0,0,0,0,1,0,1,0,3
36,3Pk,Olympia,6,8.0C,2,KC,Growing edge,12,,black spots,1,0,0,0,0,0,1,0,1,1,3
36,3Pk,Olympia,6,8.0C,2,KC,Growing edge,13,,Black debris?,1,0,0,0,0,0,1,0,1,0,2
36,3Pk,Olympia,6,8.0C,2,KC,Growing edge,14,,,1,0,0,0,0,0,1,1,1,1,4
36,3Pk,Olympia,6,8.0C,2,KC,Growing edge,15,,,2,1,0,0,0,0,1,1,1,1,5
36,3Pk,Olympia,6,8.0C,2,KC,Growing edge,16,,,2,0,1,1,0,0,0,1,0,0,3
36,3Pk,Olympia,6,8.0C,2,KC,Growing edge,17,,Can't see edges of hexagons well,1,1,1,0,0,0,0,1,0,0,3
36,3Pk,Olympia,6,8.0C,2,KC,Growing edge,18,,,3,0,1,1,0,0,1,0,0,0,3
36,3Pk,Olympia,6,8.0C,2,KC,Old growth,19,,,3,0,1,1,0,0,1,1,0,0,4
36,3Pk,Olympia,6,8.0C,2,KC,Old growth,20,,,2,0,1,1,0,0,0,0,0,0,2
